"priority_sort","phase","category","severity","qep_status","field_id","intellidealer_label","intellidealer_screen","qep_table","qep_column","purpose","gap_notes","dependencies","migration_hint_first_sql"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.tax_code_1","Tax Code 1 (Equipment)","Customer Profile (Profile tab)","qrm_companies","tax_code_equipment","Tax routing code applied to equipment-line revenue when the customer is invoiced. Selected from a controlled vocabulary that maps to AvaTax tax-codes. Distinct from labor/parts tax routing.","No per-customer per-revenue-line tax routing. AvaTax integration currently has only one global default per workspace, which is wrong for any dealer that sells across multiple states.","","ALTER TABLE qrm_companies ADD COLUMN tax_code_equipment TEXT;"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.tax_code_2","Tax Code 2 (Mailing)","Customer Profile (Profile tab)","qrm_companies","tax_code_parts","Tax routing for mailing/shipping addresses (vs equipment).","Per-line tax routing missing — see tax_code_1.","customer.tax_code_1","(combined with tax_code_1 migration above)"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.tax_code_3","Tax Code 3","Customer Profile (Profile tab)","qrm_companies","tax_code_service","Third tax routing slot (often service).","Per-line tax routing missing.","customer.tax_code_1","(combined with tax_code_1)"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.tax_code_4","Tax Code 4","Customer Profile (Profile tab)","qrm_companies","tax_code_rental","Fourth tax routing slot (often rental/internal).","Per-line tax routing missing.","customer.tax_code_1","(combined with tax_code_1)"
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","equipment.avatax_product_code","Avatax Product Code","Equipment Profile (Profile tab)","qrm_equipment","avatax_product_code","AvaTax-defined product code (e.g. 'P0000000'). Required for the AvaTax decision payload on every equipment-line invoice — the product code drives the tax-treatment rules.","No AvaTax product code. Blocks AvaTax compliance for equipment sales.","","ALTER TABLE qrm_equipment ADD COLUMN avatax_product_code TEXT;"
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","equipment.base_code","Base","Equipment Profile (Profile tab) / Base & Options","equipment_base_codes","","Manufacturer-published base configuration code (e.g. ""MISCBASE"" catch-all, ""A-T24-V35BKP*EBS"" for an ASV trenching bucket). Drives base-price loading on new equipment and serves as the parent for t...","No base-code library. Without it the Base & Options screen has no backing data and OEM order submission cannot resolve the SKU.","","CREATE TABLE equipment_base_codes ("
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","equipment.delivery_date","Delivery Date","Equipment Profile (Profile tab)","qrm_equipment","delivery_date","Date physical-delivery occurred (warranty start clock).","(see equipment.ordered_reserved_date)","equipment.ordered_reserved_date","(see equipment.ordered_reserved_date)"
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","equipment.engine_serial_number","Engine Serial Number","Equipment Profile (Profile tab)","qrm_equipment","engine_serial_number","Engine serial — distinct from chassis. Engine OEMs (Cummins, Cat, Kohler) issue warranties separately and require the engine serial on every claim.","qrm_equipment has serial_number (chassis) and vin_pin only. Engine serial is missing.","","ALTER TABLE qrm_equipment ADD COLUMN engine_serial_number TEXT;"
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","equipment.extended_warranty_hours_code_date","Extended Warranty Hours / Code / Date","Equipment Profile (Profile tab)","equipment_warranty_terms","","Customer-purchased extended warranty (separate from basic). Captured as the secondary row in the warranty ledger.","(see equipment.basic_warranty_hours_code_date)","equipment.basic_warranty_hours_code_date","(see equipment.basic_warranty_hours_code_date)"
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","equipment.options","Options (per-base option list)","Equipment Profile (Base & Options tab)","equipment_options","","List of optional features attached to a Base (e.g. cab heat, hydraulic coupler, warranty extension). Each option has its own Number, Description, Price, Master Price, Cost, Master Cost, Added/Modif...","No options table. Required for OEM order submission and quote line generation.","equipment.base_code","CREATE TABLE equipment_options ("
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","trade_in.lien_holder","Trade-In Lien Holder","Equipment Invoicing — Trade-Ins","qb_trade_ins","lien_holder_name","Bank or finance-co name holding the lien on the trade-in. Required on the title-payoff check.","(see trade_in.payoff_amount)","trade_in.payoff_amount","(see trade_in.payoff_amount)"
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","trade_in.payoff_amount","Trade-In Pay-Off","Equipment Invoicing — Trade-Ins","qb_trade_ins","payoff_amount_cents","Payoff amount due to the customer's lien holder (bank/finance co) to clear the title before the dealer can take possession. Critical for clean title transfer; dealer cuts a check directly to the li...","qb_trade_ins has allowance/book-value but no payoff or lien-holder columns.","","ALTER TABLE qb_trade_ins ADD COLUMN payoff_amount_cents BIGINT;"
"1","Phase-2_Sales-Intelligence","regulatory","must","MISSING","trade_in.title_received","Trade-In Title Received Date","Equipment Invoicing — Trade-Ins","qb_trade_ins","title_received_at","Date the dealer received clean title from the customer. Until title is in hand, the dealer cannot resell — drives a critical compliance/aging report.","(see trade_in.payoff_amount)","trade_in.payoff_amount","(see trade_in.payoff_amount)"
"1","Phase-3_Parts","regulatory","must","MISSING","part.tax_applies_1_2_3_4","Tax 1-4 Applies (Yes/No)","Parts Profile (Pricing detail)","parts_catalog","tax_1_applies","Per-part toggles for whether each of Tax 1 / 2 / 3 / 4 applies to this line. Drives the AvaTax-vs-line-pre-tax decision.","No per-part tax-applies booleans.","","ALTER TABLE parts_catalog ADD COLUMN tax_1_applies BOOLEAN NOT NULL DEFAULT true;"
"1","Phase-3_Parts","regulatory","must","MISSING","parts_invoice.tax_codes_1_2_3_4","Parts Invoice Tax 1-4","Parts Invoicing Header","parts_invoices","tax_code_1","Same 4-slot tax routing as elsewhere — defaults from customer + ship-to override.","Per-invoice tax routing missing.","","ALTER TABLE parts_invoices ADD COLUMN tax_code_1 TEXT;"
"1","Phase-4_Service","regulatory","must","MISSING","inspection.machine_hours","Machine Hours (captured during inspection)","ID InspectionPlus — Inspection Detail","inspection_runs","machine_hours","Hours-meter reading captured during the inspection. Drives the machine-life ledger (each inspection updates the equipment's hours_actual).","(see inspection.template_form)","inspection.template_form","(see inspection.template_form)"
"1","Phase-4_Service","regulatory","must","MISSING","inspection.signature","Signature (customer)","ID InspectionPlus — Inspection Detail","inspection_runs","signature_url","Captured customer signature acknowledging the inspection results. Critical for damage-chargeback enforceability (without sig, the customer can dispute).","(see inspection.template_form)","inspection.template_form","(see inspection.template_form)"
"1","Phase-4_Service","regulatory","must","MISSING","labor_pricing.changes_history","Labor Pricing Changes (rate-change history)","Labor Pricing — Changes tab","labor_pricing_matrix_audit","","Audit trail of every rate change — who, when, prior rate, new rate. Required for warranty re-submission if a rate changed mid-claim.","","labor_pricing.matrix_row","CREATE TABLE labor_pricing_matrix_audit ("
"1","Phase-4_Service","regulatory","must","MISSING","warranty_claim.status","Warranty Claim Status","Work Order Warranty section","warranty_claims","status","Submitted/Under Review/Approved/Partial/Rejected/Paid.","(see warranty_claim.claim_number)","warranty_claim.claim_number","(see warranty_claim.claim_number)"
"1","Phase-4_Service","regulatory","must","MISSING","work_order.tax_code_labor_1","Labor Tax 1","Work Order Header (Labor block)","service_jobs","tax_code_labor_1","First labor-line tax-routing slot — distinct from parts because labor is taxed differently in many jurisdictions.","","work_order.tax_code_parts_1","(combined with tax_code_parts_1)"
"1","Phase-4_Service","regulatory","must","MISSING","work_order.tax_code_labor_2","Labor Tax 2","Work Order Header (Labor block)","service_jobs","tax_code_labor_2","Second labor-tax slot (warranty / internal labor).","","work_order.tax_code_labor_1","(combined with tax_code_parts_1)"
"1","Phase-4_Service","regulatory","must","MISSING","work_order.tax_code_parts_1","Parts Tax 1","Work Order Header (Parts block)","service_jobs","tax_code_parts_1","First parts-line tax-routing slot for this WO. Defaults from the customer's Tax Code 1 but can be overridden (e.g. for an out-of- state ship-to that flips jurisdiction).","No per-WO tax routing. Drives AvaTax decision payload — currently WO falls back to customer's static codes which is wrong when the WO ships to a different jurisdiction.","","ALTER TABLE service_jobs ADD COLUMN tax_code_parts_1 TEXT;"
"1","Phase-4_Service","regulatory","must","MISSING","work_order.tax_code_parts_2","Parts Tax 2","Work Order Header (Parts block)","service_jobs","tax_code_parts_2","Second parts-tax slot.","(combined with tax_code_parts_1)","work_order.tax_code_parts_1","(combined with tax_code_parts_1)"
"1","Phase-4_Service","regulatory","must","MISSING","work_order.tax_code_parts_3","Parts Tax 3","Work Order Header (Parts block)","service_jobs","tax_code_parts_3","Third parts-tax slot.","","work_order.tax_code_parts_1","(combined with tax_code_parts_1)"
"1","Phase-4_Service","regulatory","must","MISSING","work_order.tax_code_parts_4","Parts Tax 4","Work Order Header (Parts block)","service_jobs","tax_code_parts_4","Fourth parts-tax slot.","","work_order.tax_code_parts_1","(combined with tax_code_parts_1)"
"1","Phase-4_Service","regulatory","must","MISSING","work_order_segment.correction","Correction (Three-Cs)","Work Order Segment Detail (Three-Cs)","service_job_segments","correction","What the tech did to fix it. Third Three-C. Required by warranty claims AND by the customer-facing invoice.","No Correction column. Must-have for warranty + invoice transparency.","work_order_segment.segment_number","(see segment_number migration)"
"1","Phase-5_Deal-Genome","regulatory","must","MISSING","credit_limit_analysis.col_credit_limit","Credit Limit (col)","Credit Limit Analysis grid","qrm_companies","credit_limit_cents","Customer's approved credit limit in currency.","Add to qrm_companies (see select_percentage migration).","credit_limit_analysis.select_percentage_of_credit_limit",""
"1","Phase-5_Deal-Genome","regulatory","must","MISSING","credit_limit_analysis.select_percentage_of_credit_limit","Select Percentage Of Credit Limit","Credit Limit Analysis","","","Filters customers whose A/R balance is at or above the chosen percentage of their credit limit. The screen forces both a percentage and an account selection: ""You must select both a percentage and ...","QEP has no AR module and no credit-limit field on the customer.","customer.id","ALTER TABLE qrm_companies"
"1","Phase-6_Rental","regulatory","must","MISSING","rental_contract.action_print","Print (context menu)","Rental Counter","","","Generate a print-ready PDF of the contract. Used for in-person sign-out (when no e-sign) and customer file copy.","No PDF-render endpoint for rental_contracts. Need a Supabase edge function to assemble the contract into the company-branded PDF template.","","ALTER TABLE public.rental_contracts"
"1","Phase-6_Rental","regulatory","must","MISSING","rental_contract.coi_expires_on","COI Expiration Date","Rental Contract Editor (inferred)","rental_contracts","insurance_expires_on","COI expiration date. If COI lapses mid-rental, dealer must pause rental or convert to LDW. Drives a daily check job.","Missing.","rental_contract.insurance_required",""
"1","Phase-6_Rental","regulatory","must","MISSING","rental_contract.insurance_required","Customer Insurance Required","Rental Contract Editor (inferred)","rental_contracts","insurance_required","Whether the customer is required to provide their own COI (Certificate of Insurance) listing the dealer as additional insured. Required for high-value units when LDW is declined.","Without this, the dealer cannot enforce 'no COI = no rental' policy and is exposed to uninsured-loss risk.","","ALTER TABLE public.rental_contracts"
"1","Phase-6_Rental","regulatory","must","MISSING","rental_contract.tax_jurisdiction","Tax Jurisdiction / Sales Tax Code","Rental Contract Editor (inferred)","rental_contracts","tax_jurisdiction_code","The tax jurisdiction code used to compute sales tax on the rental. Job site location often differs from customer billing address — and many states tax rentals at the use location, not the bill-to l...","No tax jurisdiction handling. This is a state-level audit risk: tax authorities can assess back-taxes on misapplied rental tax for up to 7 years.","rental_counter.select_job_site","ALTER TABLE public.rental_contracts"
"1","Phase-6_Rental","regulatory","must","MISSING","rental_quote.expires_on","Quote Expiration","Rental Counter (implied — PDF mentions 120-day OneSpan limit on quotes)","rental_contracts","quote_expires_on","Quote expiration date. PDF explicitly notes OneSpan VESign caps e-signed quotes at 120 days even if the underlying quote is still active. Must surface to the rep so stale quotes are re-issued.","Missing. PDF explicitly calls out the 120-day VESign expiry — means without tracking this, e-signed quotes silently lose legal force.","rental_quote.id",""
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.backup_withholding","Backup Withholding","Vendor Profile","vendor_profiles","backup_withholding","Flag for vendors subject to IRS backup withholding (currently 24% federal). When true, AP must withhold from each payment.","","vendor.tin","(see vendor.is_1099_vendor)"
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.form_1099_box","1099 Box","Vendor Profile","vendor_profiles","form_1099_box","Specific IRS box (e.g., 1099-NEC Box 1, 1099-MISC Box 1/3/7) where payments accrue. Required for accurate 1099 generation.","Missing along with rest of 1099 stack.","vendor.is_1099_vendor","(see vendor.is_1099_vendor migration)"
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.form_1099_type","1099 Type (NEC/MISC)","Vendor Profile","vendor_profiles","form_1099_type","IRS form classification for the vendor. NEC for non-employee compensation (most service vendors), MISC for rent/royalties/etc. Required by IRS.","Same as vendor.is_1099_vendor.","vendor.is_1099_vendor","(see vendor.is_1099_vendor migration)"
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.form_1099_ytd_amount","1099 YTD Amount","Vendor Profile","vendor_1099_ytd","ytd_amount","Year-to-date 1099-reportable payment total per vendor. Used to drive year-end 1099 forms and to surface vendors approaching the $600 threshold during the year.","Required regulatory output.","vendor.is_1099_vendor","CREATE TABLE vendor_1099_ytd ("
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.is_1099_vendor","1099 Vendor (flag)","Vendor Profile (cross-cutting; AP Outstanding context)","vendor_profiles","is_1099_reportable","Flag indicating vendor must receive a 1099 form for IRS reporting (vendors paid $600+/year for services, and most non-corporate vendors). IRS-required.","QEP vendor_profiles has no 1099 flag. Without it, year-end 1099 generation is impossible. Hard regulatory requirement.","","ALTER TABLE vendor_profiles"
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.tin","Vendor TIN (EIN/SSN)","Vendor Profile","vendor_profiles","tin","Tax Identification Number. EIN for corporations, SSN for sole props, ITIN for non-resident aliens. IRS-mandatory for 1099. Must be collected via signed W-9 before any reportable payment.","Sensitive PII. Must be encrypted at rest with row-level audit.","vendor.is_1099_vendor",""
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.tin_type","TIN Type","Vendor Profile","vendor_profiles","tin_type","Classifies the TIN above for IRS form selection.","","vendor.tin","(see vendor.is_1099_vendor)"
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.w9_document_url","W-9 Document","Vendor Profile","vendor_profiles","w9_document_url","URL or storage reference to the scanned signed W-9 PDF. Required for audit defense.","","vendor.w9_received_at","(see vendor.is_1099_vendor)"
"1","Phase-8_Financial-Operations","regulatory","must","MISSING","vendor.w9_received_at","W-9 Received Date","Vendor Profile","vendor_profiles","w9_received_at","Date dealer received signed W-9 from vendor. Required to substantiate TIN and to release backup withholding if applicable.","","vendor.tin","(see vendor.is_1099_vendor)"
"2","Cross-Cutting","financial","must","MISSING","branch.profit_center_code","GL Profit Center (per branch override)","Branch profile (inferred)","branches","default_profit_center_code","The default GL profit center digit applied to transactions at this branch when not specified at the employee level. Foundational for branch P&L.","Branches table has no profit_center column. Without it, branch P&L cannot be derived from transactions.","branch.branch_code, employee.profit_center","ALTER TABLE branches ADD COLUMN default_profit_center_code text"
"2","Cross-Cutting","financial","must","MISSING","employee.class","Class","Employee Profile: Listing","employees","class_code","Class code (set up on the Classes screen) that determines the GL expense account where the employee's wages are debited. Foundational for service profitability, parts-counter labor allocation, and ...","QEP has no employee.class concept. service_branch_config carries `default_advisor_pool` / `default_technician_pool` (Json) but those are scheduling buckets, not GL routing keys. Without a class cod...","employee.employee_number","CREATE TABLE employee_classes ("
"2","Cross-Cutting","financial","must","MISSING","employee.employee_number","Employee Number","Employee Profile: Listing","employees","employee_number","Up-to-five-character alphanumeric identifier for an employee. Primary sort key on the listing screen and the foreign key carried into every payroll, work-order, parts-counter, sales, service, and t...","QEP `profiles` carries `id` (uuid) + `email` + `full_name` only. There is no human-readable employee number for use on cost reports, no stable code that survives email changes, no field for joining...","","CREATE TABLE employees ("
"2","Cross-Cutting","financial","must","MISSING","employee.pay_type","Pay Type","Employee Profile: Listing","employees","pay_type","The employee's pay type (e.g., hourly, salary, commission, piece- work). Drives how time-cards roll into payroll and how labor cost is computed for service profitability.","No equivalent. Required for correct labor-cost computation in Phase-4 service profitability and for downstream payroll feeds.","employee.employee_number","CREATE TYPE pay_type AS ENUM ('hourly','salary','commission','piecework','flat_rate');"
"2","Cross-Cutting","financial","must","MISSING","employee.profit_center","Profit Center","Employee Profile: Listing","employees","profit_center_code","Single-digit profit-center / department code where the employee's wages are charged. Anchors departmental P&L roll-ups across the whole platform. The 0-9 enum is documented verbatim in the OCR.","QEP has no profit-center taxonomy. branches.metadata is free-form JSON. Without this, QEP cannot generate departmental P&L (Equipment vs Parts vs Service vs Rental) — which is the standard way the ...","employee.employee_number","CREATE TYPE profit_center_code AS ENUM ('0','1','2','3','4','5','6','7','8','9');"
"2","Cross-Cutting","financial","must","MISSING","employee.shop_rate","Shop Rate","Employee Profile (full record, technician sub-form)","employees","shop_rate_cents","The shop / labor rate in dollars-per-hour at which the technician's time is billed and/or costed. Foundational for labor cost-of-sales, labor recovery, work-order margin, and standard-vs-actual lab...","No equivalent. technician_profiles records eligibility but no rate. Without this, Phase-4 service profitability is uncomputable from first principles.","employee.employee_number, employee.shop_class","ALTER TABLE employees ADD COLUMN shop_rate_cents integer;"
"2","Cross-Cutting","financial","must","MISSING","traffic_ticket.trucker_vendor","Trucker / Vendor","Traffic Management - Listing / Receipt Details","traffic_tickets","trucker_vendor_id","The vendor / trucker name shipping the unit (e.g., QUALITY EQUIPMENT & PARTS, QEP001). Carries through to AR coding for the freight bill.","No equivalent. The screenshots clearly show ""QEP001"" trucker code on Receipt Details. Without it freight cost cannot be reconciled.","traffic_ticket.receipt_number","ALTER TABLE traffic_tickets ADD COLUMN trucker_vendor_id uuid references vendor_profiles(id);"
"2","Phase-1_CRM","financial","must","MISSING","customer.ar_type","A/R Type","Customer Profile (Profile tab)","qrm_companies","ar_type","Drives AR statement format. Open-Item lists every unpaid invoice; Balance-Forward rolls all prior activity into a single starting balance + current-month detail. Customers (and their bookkeepers) h...","No AR-statement-format column.","","CREATE TYPE ar_type AS ENUM ('open_item','balance_forward');"
"2","Phase-1_CRM","financial","must","MISSING","customer.customer_pricing_group","Customer Pricing Group","Customer Profile (Profile tab)","qrm_companies","pricing_group_id","Pricing-tier group that drives parts/equipment list-price overrides (e.g. CONTRACTOR-TIER1 gives 12% off list on parts).","qrm_companies has no pricing-group FK. parts_pricing_rules exists but has no per-customer-group hook.","","CREATE TABLE customer_pricing_groups ("
"2","Phase-1_CRM","financial","must","MISSING","customer.notify_multiple_accounts","Use of multiple or alternate accounts","Customer Profile (Notifications tab)","qrm_companies","notify_multiple_accounts","Risk flag — customer has shell-company / alternate-account history. Hint to the rep that they may be trying to dodge a credit hold.","See notify_payment_issues.","customer.notify_payment_issues","(combined with notify_payment_issues)"
"2","Phase-1_CRM","financial","must","MISSING","customer.notify_payment_issues","History of payment issues","Customer Profile (Notifications tab)","qrm_companies","notify_payment_issues","Risk flag — when TRUE, every screen that surfaces this customer shows a warning banner (""payment-issue history"") and the order- entry flow forces a credit-mgr review.","No risk-flag columns. Critical AR signal.","","ALTER TABLE qrm_companies ADD COLUMN notify_payment_issues BOOLEAN NOT NULL DEFAULT false;"
"2","Phase-1_CRM","financial","must","MISSING","customer.po_expiry","PO Expiry","Customer Profile (Profile tab)","qrm_companies","default_po_expires_at","Date the default PO expires — after this, invoices stop auto- populating it and the rep must collect a fresh PO before invoicing.","Pairs with default_po_number above.","customer.po_number_required","(combined with po_number_required)"
"2","Phase-1_CRM","financial","must","MISSING","customer.po_number_required","PO Number","Customer Profile (Profile tab)","qrm_companies","default_po_number","Default PO number for the customer. When set, every new invoice/work-order auto-populates this PO until expiry. Customers with mandatory-PO procurement controls require this — the PO is what their ...","No default-PO column.","","ALTER TABLE qrm_companies ADD COLUMN default_po_number TEXT;"
"2","Phase-1_CRM","financial","must","MISSING","customer.pricing_level","Pricing Level","Customer Profile (Profile tab)","qrm_companies","pricing_level","Per-customer pricing tier (1-4) that maps to the parts master Level1/Level2/Level3/Level4 price ladder. Distinct from the pricing-group discount %.","No pricing-level integer.","","ALTER TABLE qrm_companies ADD COLUMN pricing_level INTEGER"
"2","Phase-1_CRM","financial","must","MISSING","customer.terms","Terms","Customer Profile (Profile tab)","qrm_companies","payment_terms","Default payment terms applied when an invoice is created. Drives the due-date calculation and the late-charge eligibility window.","No payment-terms column on the customer record.","","CREATE TYPE payment_terms AS ENUM ('normal','net10','net15','net30','net45','net60','cod','prepay');"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.current_cost","Current Cost","Equipment Profile (Profile tab)","qrm_equipment","current_cost_cents","Current dealer-cost basis (after add-ons, prep, freight). Used as cost layer in margin calculation.","","","ALTER TABLE qrm_equipment ADD COLUMN current_cost_cents BIGINT;"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.group","Group","Equipment Profile (Profile tab)","qrm_equipment","group_code","Pricing-group code (e.g. 'MISC', 'ATTACHMENTS') — drives default pricing layer selection and OEM rebate eligibility.","(see equipment.class)","equipment.class","(see equipment.class)"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.inventory_account","Inventory Account (GL)","Equipment Profile (Profile tab)","qrm_equipment","inventory_gl_account","GL inventory asset account (e.g. '1200001'). Drives the cost-of-goods entry.","(see equipment.sale_account)","equipment.sale_account","(see equipment.sale_account)"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.invoice_date","Invoice Date","Equipment Profile (Profile tab)","qrm_equipment","supplier_invoice_date","Date of supplier invoice.","(see equipment.invoice_number)","equipment.invoice_number","(see equipment.invoice_number)"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.invoice_number","Invoice Number","Equipment Profile (Profile tab)","qrm_equipment","supplier_invoice_number","Vendor (supplier) invoice number from when the equipment was acquired. Drives floor-plan-financing reconciliation.","No supplier-invoice-# column.","","ALTER TABLE qrm_equipment ADD COLUMN supplier_invoice_number TEXT;"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.net_book_value","Net Book Value","Equipment Profile (Profile tab)","qrm_equipment","net_book_value_cents","Original cost minus accumulated depreciation. The accounting carrying value of the asset. Drives gain/loss on sale.","(see equipment.current_cost)","equipment.current_cost","(see equipment.current_cost)"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.note_amount","Note Amount / Code / Due Date","Equipment Profile (Profile tab)","qrm_equipment","note_amount_cents","Floor-plan note amount + note code + due date — drives the next curtailment payment and the floor-plan-aging report.","(see equipment.current_cost)","equipment.current_cost","(see equipment.current_cost)"
"2","Phase-2_Sales-Intelligence","financial","must","MISSING","equipment.sale_account","Sale Account (GL)","Equipment Profile (Profile tab)","qrm_equipment","sale_gl_account","GL revenue account when this unit is sold (e.g. '5652021').","No GL routing on equipment.","","ALTER TABLE qrm_equipment ADD COLUMN sale_gl_account TEXT;"
